sentiment,content
1,"@amandalaur that would be awesome i think, i hate how expensive phones are"
1,brought some new glass for my camera
1,@Pink I`m looking forward too see and hear you in Norway!! Live fast!
1,@OceanCity thank you.  we had a blast
0,Sims 3 wouldn't work on my old macbook  hope to get Sims 2 by tomorrow.
0,@dameenrouge I have been to Tara Thai a few times for friend's birthdays and the food I had was pretty bad.
1,Nothing like Charley Biggs Chicken @ 7:53AM
1,Oops forgot to shave my legs!  Byebye to my favorite cousin   Bklyn two nights in a row... We go hardd!!!!!!!
1,@MrsSprousex mee too it's looks amazeeeeeee
1,A salute to Chapel Hill North Carolina. From SY  * ? http://blip.fm/~5jgj3
0,rain rain go away.  had to cancel my pool plans! tragic.
1,LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one
1,"@CrystalJanee greaaat, do minee now pleaseeeeee"
1,Hey Tweeps...good morning. Wussup America...Talk to me tell wut's on ur mind..
0,Back from LAAANDAN.  Miss it already   check out my new giant purple bow and gold wing necklace. I &lt;3 TD http://tinyurl.com/m5y2mw
0,@austincarlile I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!
0,is really wishing you would just let me go and let me fight this on my own...i'm tired of feeling like shit because of you!!!
0,"When you FEEL you can not LIVE without something is when IT is taken away.   Oh, to do it all over again with what I know now.    Movin ON"
1,"This is the best E-commerce site, I hope you've watched the big bang theory. http://www.pennyblossoms.com/ Please hit &quot;buy now&quot;"
0,"Ps BGT was both fab and sad, I thought Greg was awesome, sad he's gone but a child will always win in that situation sadly"
1,@danielradcliffe Nice to see you tweeting!  It's Sunday 10th May and we're celebrating Mother's Day here today. So be nice to yer Mom
0,Sun has been making me happy =] Shame about work tonight  x
1,"@chokewho Nah, rolled with Jason Manly, who is a talented BJJ ace who mauls me any way...   Jake is looking great, can't wait to fight."
1,had one of the greatest days ever! spent the whole day with besties &amp; celebrated installs with the friends i love oh so much  &lt;3
0,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore"
1,Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening
0,Boyfriend is out with friends tonight. Don't know what to do with my evening
1,@DH_Photography Good Morning! Hope you have a great day!!
0,"Hummmmm..... ohh  i miss you so much!!! realy, but i hope you have a nice friends, like us :]"
0,"@IzzyJ_Is_Here oh hun, i'm sorry... out of everything you've been through, the last thing you deserve is to be unhappy at home.."
1,So @jtimberlake is on SNL tonight! it's going to be a HILARIOUS
1,"Finally started Twittering.... got to keep up... So downgrade from full colour, pictures etc. to simple small sized text messages...."
0,The sun is breaking through the clouds!...and now it's covered up again.
1,Chick fil a on the morning of my final...that is a must!!  *amj*
1,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time.  Time to actually get something done."
0,follow friday: following more people then followers  follow me? woot #followfriday
0,Why don't we close the library due to the great weather?  And the ac isn't working  #fb
1,@meghanian I think I got it fixed! Woo hoo!
1,@LKnerl yes we must I had so much fun at SXSW with you guys  PJ party in my room
0,I worked at a car plant once..nobody believes me though. I repect all the hard workin folks in the world.
0,I really miss Sebastian
1,@Thea_Smith glad the zoo was fun and you had a great mothers day hun
0,"@MouseGoesSqueak ahhhh.same here with Geometry, like i said b4, if i didn't have it, i would be graduated!! so i feel ur pain hun!"
1,AH! so nice to be back on bike commute although three days off and my (what google sez are called) my quadriceps literally screaming. gah
1,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!"
0,"Is on 'msn', but nones on! :@  :'("
0,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE."
0,@heavenlykevinly You go to sleeeeeeepz
0,"im just dreamin out loud, i cant have you for mine and i know it"
0,"5 Mins, till the end of follow me Friday"
1,Outz wif the BIG BIG BIG HAPPY FAMILY for mommy's day meal. And Happy Mommy Day to all Mommys out there!
1,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
1,"@Madinafire Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield"
1,"stealth shopping - got wife b-day present while at mall together and she didn't notice - buy, hide it in car, back before she missed me"
1,Im really excited! cant wait
0,at home and sore knee
0,"@AZamann hah eeee, although understandable.. i need a new picture for this thing.. but i'm all sweaty"
0,@debby41 Your not alone im gutted i missed the convention too!
0,says our power went out...which RARELY ever happens...and i hadn't saved my sims game in a while.  http://plurk.com/p/x334f
1,"It's time for school, y'all !1!! HAPPY STARWARS DAY"
1,"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha"
0,Its summer and no one has texted/called me. Im a loner
1,exams. thennn some sexy time.
0,very tired and anxious
0,Staying after school today
1,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY
0,Craving munchkins so bad.
0,Getting my phone taken away
0,@davidtreynolds but but but. I want steak
0,I miss you
1,great day/night with my gabberss
0,just goy back from a day of tests at the hospital. going to start chemo on monday
1,"GoodMorning. My Father's going balistic, and I'd say more but I'd rather not get beat, so Have a Good Day, and please text me"
0,@irkengir It is a recession
0,@RaptorsForum Sigh... you know I am...
0,Tv arrived but can't play cos have to go to stupid work
1,@MichelleCorydon Thanks!
0,"@papermelody although these are a BIT tighter (smaaaaller) than my last pair, they were baggy as hell, now I get front wedgies"
0,just got back from the Sing It Loud concert // FUCKIN AMAZING
1,looking for new ideas for my blog
1,"@AbbeyEmm Haha. If you like him, then you should go"
0,@autismvox for me they're not
1,@camilleprats Happy Mother's Day!
1,"just came back home from NE gig, another fun night skankin...what a workout!"
1,@drchino Yay! I too had some joy in that department
0,Eating a bagel  yummy
1,@JonathanRKnight BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc
0,@bloodyironist that sucks.  But woot for Misha.
0,@Rachelamac aww you poor thing  hope all goes well!
0,"@KausarAzam  Hew how u been????Srry I haven't posted a vid in forever,I feel guilty lol,so in the next few days hopefully"
1,@rebeccao372 Thats ok  Yeah I had a good night thanks. Glad you did too. Hope you enjoy your BBQ
0,So sleepy again and it's not even that late. I fail once again.
0,"@SmellTheCheese I know, that is so sad.  I"
0,karma is a bitch ! i just got hung up on  lol i'm still a big dawg though
1,Home !! Home @ last !!!!! Time to step outside for some life
1,Today is going to be a good day!! On my way to work spending time with Jesus
0,Missing nathan and the bccg already. And my best friends that tried to visit me   Heading back tomorrow afternoon.
1,Hahhahah I'm watching the greatest movie ever
1,@flygirls &quot;Mom set the bar so high I need to learn to fly to reach it!&quot; -- now THAT's an awesome sentiment to read on Mother's Day.
0,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.
1,@xoJennyPennyxo I like too  how are you?
0,Hi ho its off to work i go again
1,Happy Star Wars Day. MAY THE 4TH BE WITH YOU
1,enjoying my new car
0,@irrationallogic Yeah daw. Awww...  Wear a mask na!
1,"@britneyspears thanks for following me, hope all is well and cant wait to see you in australia when ya come."
1,@SouthPhilly_Mel thanks that was nice of u and I appreciate u
1,"finally gone to the beach, yeaaaah!"
1,@sharonhayes #twappy http://bit.ly/D9qVk
0,Darn i dont have guitar tomorrow
0,"@joemuggs urgh...Grime, me no likey"
0,my tummy kinda hurts!
0,"Happy mothers day to those of u that are mothers, and happy mothers day to all of your mothers      I miss my mom...."
1,@_faeriequeen I just saw the Hamlet update too - excellent news... Never so good as live though
1,"@saraLDS Thanks for that, Sara"
0,Sometimes I have a pillow and sometimes I don't
0,My truss failing  http://yfrog.com/154upj
0,@Nelja exactly like that ...in glasgow now ...it's a bgt busier
0,bout to go to work
0,"being lazy the rain does that to me  gym&amp;&amp;tanning is possibe, work &amp;&amp; a small social gathering around tha corner"
1,@officialTila YES!! I wanna come hang out with my H-TOWN gurl u know whats up!! haha @MrDeNiro it'll be bangin! We gotta hang out chick
1,"@k_griffiths There was a good atmos. I decided to stay til closing, very funny!"
1,feels like warm things
1,@scottlava was fun meeting u today! thanks for all the doodles on the goodies i got! hope u have a super time in TO &amp; visit again soon!
0,@nellclothing I cancelled a run in favour of... staying in. Wish I monies for pubulation tho
0,"bummed i didnt get to see manchester orchestra bc it was sold out, i spent all night buying tv shows on itunes  lame"
1,"@TheFuzzyBlueOne me? A doctor? *laughs* oh, no, no, no. I was @dr_crane's patient at Arkham Aslyum, but now I work for him"
1,Bank holiday mondaaaaaay   Exams tomorrow  D:
0,lappy charger is completely dead... conserving what's left of the battery until i can afford to buy a new one
1,Get on a plane! Come drink my Cristal with me
0,"@Lozingsleep Damn, that charming skater look is kind of....HOT! A hot mess  Catherine pls don't hate me for hitting on your friends. tnx"
0,@RealBlackWidow But but I dun wanna
1,well Sunday the weather looks great gone take my bike to visite my mom on her day
0,Another day in jury duty.
0,Johnny actually invited me to the movies but i have too many things to do before the concert
1,@col4man Thanks
1,Watching 1st Potter film with kids and eating their sweets  Grotty bank hol weather in Hoylake. Typical !
1,I hope my mom enjoys her Mother's Day gift
1,Hahahahaha i rember when i riped that william picture out of one of claires mags. I beated zoe to it
1,Its a lovely 58 degrees right now at 7am.  amazing. Enjoy melting vegas. :l
0,@mitchelmusso it wont work in the uk
0,"Awww kanye west, its such a shame he doesnt get the joke"
0,"Not going to graduation, hubby-to-be not feeling well  so instead, doing more job hunting online!"
1,photo session + mother-daughters bonding session = happy me
1,thinks castles are fun
1,@Samantha797 Yay! Tell her I said congrats
0,u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u.
1,@jeninamaree has just voted for you. hope you win!
0,@Rubios_BeachMex Can't DM you since you don't follow me.
1,"Just a reminder to anyone @ultimatepetshow, thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm"
0,@Fearnecotton I'm gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x
0,i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!
1,watching americas next top model yah haha
1,@VancityAllie they shall win
1,@PeterDowley  i've seen inkheart- i liked it too
0,has had AWFUL hiccups today and now can't fall asleep because of them
1,@Nora_78 Elaine's my online mommy too. She gives good advice.
0,"Gossip Fluffodile here. The latest? Mad night with Teg, Jack, Lou, Tess and Frey. Had a gender war. But I was v. sad for a friend also"
1,Such a beautiful morning
1,"@geramie yeah I was thinking about that ,ahaha"
0,Rachael makes me want to cry
1,is up. moooooorning!  http://plurk.com/p/su3dg
1,"Hehe, @stereogum in @brooklynvegan sta se malce preve? vï¿½ivela v v?erajï¿½nji Dark was the night koncert  No, ob takem lineupu..."
1,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go"
0,"Two months ago, I became irrelevant."
0,will be lonely for 4 days because @trizia will be in baguio.   http://plurk.com/p/x2apl
1,"Jon &amp; Kate + 8 kids have attracted a huge TV audience, tabloid headlines and, now, a state labor investigation   http://tinyurl.com/l7zt72"
0,I got me a little too much sun today
0,@roxeecruz ur linky no worky
0,Killer headache  I want my food to be here!
1,Feels like throwing up!
1,"@HoptonHouseBnB Sorry, not meaning to complain, feeling rough and heat getting to me again tonight  Would love to be visiting India though"
1,"Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!"
1,it was a hard weekend. too much alcohol on these fuckin &quot;weinfest&quot;
1,"@ultraviolet10 the only thing I know about star trek is the joke from tina fey's twitter, &quot;may the 4th be with you&quot;"
0,"whatever. i give up, my phones about to die anyway.  next time"
0,"@GabrieleDurning  sadly we were too late for TraceyCakes, but we got them elsewhere- not the same but still yummy. Tea w wee on wknd!"
1,Bank holiday in London! woohoo
1,@Jaimie_tv LOL no girl I'm only 17! Too young for college! But yay congrats to us  where does downtown graduate at?
1,okay the new jonas episode was awesome
1,@DReinhardt1 ooooh it's you lol I didn't know!! Have fun with your princess
0,@iAlejandro Aww I thought you forgot me last night. I was  I hardly have my twitter on my phone so just text me in the evenings ok?
1,@Raehole @melissahope did you ladies see ghost of girlfriends past? i really liked it! &amp; would totally see it again if  u haven't
0,Sooo.....I'm kind of sick n tired of the bs that guys dish out  !!!!!!!!
1,@BrandiHoov we are coming...won't be there til around 9....can't stay though
0,@shortword ah cool yeah i can see that . really handy thanks
0,Oh my god...my favorite havaianas just broke after three years or service  they will be missed. and they were molded perfectly to my feet
1,Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day
1,"Yummy yum-cha for mother's day with mum, dad, arcel and egg-pants  yuuuuuum  http://twitpic.com/4w65x"
0,i've become one of those pathetic girls that feel lonely without their boyfriends hahaha i miss josey already!!
0,Wookei why did you never accept my psn friend request
0,@webaggression I can only promise about 150 or so.
1,@m1dnightc1ty I do too!! Sounds interesting
0,@thecraftykitten like cheesecake brownies!!! i miss my cheesecake brownies... and the walmart closest to l.a. (to me) doesn't have em
1,just got home from work.... and is chugging down a big bottle of apple juice.
1,might start Spanish...any min now....nope just can't do it! xx
1,@lccsweetme haha that's way cool! Good morning
0,disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.
1,Up at 6am on Sunday... Going to meet my mom for breakfast at the beach!
0,@laydieluck777 damn  real sorry to hear that ma
1,1 day to my Birthday !
1,Happy Mothers Day Mum
0,Headache
0,going to bed...with NO sexy time UGHHH!
1,Happy Star Wars Day! .... May the 4th Be with You!
1,"@pchaganti concur with http://tr.im/kmVl, but people can't wait. Don't stop making VAS. When clouds become a commodity, do &quot;cross-cloud&quot;"
0,#thingsmummysaid  You are the result of a broken condom.
0,Havnt gotten any in months  my ex seems into dating but there isn't that spark anymore  still in love with loser who left me
0,"desktop quad-core Win7 boot time = 2'25&quot;, laptop dual-core w/ SSD Win7 boot time = 0' 13&quot; =&gt; SSD for desktop arrives in 2 days"
1,"Heeey, we won ice hockey....we are winners!!"
0,I wish I could go to the Love Music Hate Racism gig this weekend   I'm not in the right part of the world even
1,aha @Sadie_marie my brother's wallpaper on his phone is Dolly The Sheep  aha i'm loling.
0,"too cold to take the boat out tonight   might go out anyway, but danvan isn't in operation either. BUMMER"
1,"@TXP2 hi there, nice to meet you"
0,@MommaSalty ...that's a miserable afterparty report
1,definitely ready for a plate of pancakes.
0,lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T
1,@lauriepercival it was a great wedding! the band was awesome (they played a ton of great 80's songs) as was the food!
1,"@andrewbravener Happy Birthday!  What's better than getting birthday greetings from strangers? Very little, that's what! (I kid!) &lt;3"
0,"@elephantparty Ha! Thanks Bryan! And don't remind me about the state budget issues.  Actually, Steve only has 6 staffers in 3 offices."
0,im well bored  had a great half term and i dont wanna go back to school on monday :'( enjoying the hot weatler lo0l ;)
0,"I need to get in a good, hard workout today after work, I feel like I've been slacking! No good"
0,friday night is my fav night of the week but now I have to go to stupid dog training classes
1,thanks steph...must keep me updated when it's ur turn
0,@AdInterim Still jealous
1,@JackAllTimeLow Im glad you're a lot happier barakitten  &lt;3 see yah in july
1,Liam peed in the potty!!
0,"@musecrossing it's not the 10.5% so much as the A)Sugar and B)Taste ... lord that'll put ya down, and not in the fun way"
1,haha wow there's a song called 'hit me on twitter' lmao. okay g'night
1,@xodedexo18 Of course you can come join our sleep-over!! Can you bring me a big dill pickle?!
0,@robincareyyo ...you are kickable.
0,On the computer alllllllllllllllll day
0,@spotibot I am afraid you've had a bit of a #fail as the last two recommendations aren't available in the UK
1,@nlouisem thanks!!
0,wondering what misery looks like? look at the faces of all the cubs fans at miller park tonite. sorry chicago friends. tonights our night
1,Law week is gonna go the fuck off  SO EXCITED
1,is busy creating a new logo for my  site
0,Nothing 2 do 2nte  Boooooooo! I'm totally bored!
0,wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!
0,No 'rosie day' today  goal is to leav my house b4 my mom gets here hmmm maybe 'rosie day' rescheduled for....wed......
0,@miss_k_renee On a Saturday? Not so cool friend. Same job  Different position! Let me know when your in town again!!! Miss U
0,Just found mj mouse flats at DJs. Of course there are none left in my size
0,"confused, angry, anxious and on top of everything LONELY"
1,@Shaunie_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!
0,no luck in goin to forum.. im about the only person on earth not goin out
1,@FlissTee I think the very late night on Friday just hit me  off to town to meet a friend soon for ice cream and coffee
0,@mitchelmusso is the album getting a uk release? if not ill have to order it and pay a huge amount to get it shipped to the uk
1,"Guys, follow @ginoboi for the RX Twitterwar!!!! DD GO GINOOOO!!!"
1,@DutchReaganite Then I'll need plenty of quizzes to get through the work day.
0,"This wraps it up. Well, again a lesson that you shouldn't take nude photos of yourself when you're famous. Or maybe you really should!"
1,@MrAhrenSean lol! ok ok it is a little absurd... lol but my mini and open toe heels won't make it in this weather
1,@sassij That's good to hear - morning
1,"@juliannebritton Ohhh, i really want to see Coraline, it seems really good"
1,@DavidArchie Shoping till you drop david..haha..enjoy your day
1,is going to relax and chill out tonight ... back to work tomorrow after a week off ... least I had a fun time with the girlfriend ...
1,looks like another sober weekend ahead...
0,@mycaricature My pleasure and sorry to hear about the pollen thing
0,Nothing like waking up slow in the morning. Docs appt today.
1,@lancegross http://twitpic.com/4vd89 - such a good looking cpl!! can't wait to see what kind of kids y'all will have!
1,@jtimberlake Yay!  SNL is on!
0,@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.
0,"@jordanhowell nah just iplayer listening back to it, its not working"
0,@charviray Charlene my love. I miss you
0,I am not going to entertain any request for reducing shipping cost by using registered post instead of courier from now on....
0,@meeshel that sucks.   did you save any of it?
1,finally home!! tomorrow is day 2 of &quot;Amazing&quot;.
0,is very disappointed that cadbury chocolate blocks got smaller
0,"Happy mothers day  ugh sick...school tomorrow  watched E!News, keeping up with the kardashians and dreamgirls"
0,bed. with stomach ache
0,The dj's and partypeople were great again at CC. Kicking  Next one June 7
0,@angelofmusic11 and why can't toy story come out this june
0,supposed to be great weather today &amp; 2moro; just my luck Im stuck in work 1-10 both days!
1,Digging the ideas behind railsbridge (http://railsbridge.org/)
1,"Hello all my new followers, there is suddenly a lot of you, so will take a little time to get round to you all"
1,Apparently it's #starwarsday
0,Sadness  The top horde guild that I liked disbanded.
1,http://bit.ly/NYhMZ  Dionusia made me do it
0,"@SpicyBev yep, itï¿½s Mothers Day here as well but me and my family ignore it!  weï¿½re celebrating it EVERY day ... LOL"
1,Today is Will's first baseball game!  GO BATS!
1,"Welcome aboard to 5 new followers  Thanks, I'm honored."
0,cant believe ER is all over
1,about to go to acting school  yayay
1,Whatever. Workweek's over. Time to go play with new phone. Sim card didn't transfer contacts list
1,"@Sazchik I'm in Devon this weekend! Cloudy, but dry."
1,@gfalcone601 hmmm toughie! haha you are so alike to tom with all these questions  xx
0,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm
1,@AceArtemis7 well nothing. I can give you a pen.
1,Chillen with Csla.. Waiting to start.. Watchin pacquiao rerun..
1,"I've knack my iphone, I got melted chocolate into the speaker, I now can't hear it when it rings"
0,@buzzup why would you want a clone? Unboxed a new 24&quot; iMac last night and it's beautiful! Too bad it's not mine
0,"@AdamBien good luck. An me waiting that they are online, can't be in #JavaONE this year"
1,"Beer, Smoki and Lucky Strike...good times, good times   At work...drawing stuff"
1,@ThelovelyJ lmao back in queens now
0,@Jo_Saunders09 haha lol where have you been going?...I haven't really been out lol..I've been a hobbit..n my mums like keep revisin beck
1,"I'm at Cobra, Mexican bird flu hub/gay bar, and hate when they play the 80's mix. Oh shit, FREEZE FRAME"
0,Hates having to sleep alone
0,is doing nothing  lol
0,@nitadarling I see...
0,@OnyXx_B all the shows are sold out  so I have to wait til tomorrow or sunday...
0,not feelin 2day
0,what the fuck...ahaha i hate my life sometimes. why reply on only bad things  ..even if it wasn't bad and i was kidding but whatever! fml
1,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
0,I just got smashed in the face by a 5th grader thowing a football... Twice. Now I bleed
0,At work  oh no it's the first day of monthly visitor ahhhhhh
1,@eeeegads thank you
1,Got some beautiful flowers and a mag subscription for Mother's Day  Spoilt! &lt;3
1,Beer pong and dubstep. Good nite
1,"@4_idiots hahaha! I don't work in a strip club you know  alrighty mister, have YOU done any public may dancing today?"
0,"And why do they think &quot;how much they want it&quot; is a factor? I really want to be 19 and fit again, but that's just not going to happen"
1,@agoodstein @timknapton what good role models...  i like how yinz think!
1,@ BeardBurk: Their being optimistic
0,cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*
1,@sheszladii  LOL! Girl that video disturbed me  and I love the hk theme too cute!
1,@fureousangel that is comedy  good luck my friend!
1,"Good night all, 15 miles of trails with 7 peeks to climb in the morning, fun times ahead"
0,"@_katieedwards I can't yet back, I've run out of texts!  I'll ring you laters xoxo"
1,"Getting Emilie in half an hour, should get up.... Have a nice day all! Talk later I hope"
1,Good morning everyone!  Nice to see you today!  Hope you a wonderful and funny day!
0,"@divabat so sorry to hear that.  I lost two hard drives this year, I know the feeling"
0,OFF TOPIC: missed both motorcades. The secret service tricked us all.  #bush #clinton
0,"@mrs_mcsupergirl ok, finished set u free, and i am sooooo mad rite now...it cant end like that, i dont want him to be the bad guy"
0,@randiellen03 Nofair! My BK only had Uhura and Nero left.
0,"@theclairemarie I can't, I'm studying so I don't fail  Come over, I'll make u some tortellini or chicken or a chicken salad."
1,@captainboots  YOU'RE FAKING IT! Hahaha...I kid.
0,"[Wrong!] #liesboystell Your the only one, I love (they really have several women)  http://tinyurl.com/nl6pct"
0,"comfort food of the day: pan mee. though, it didnt taste any good.."
1,Yay almost home i had to go walking today .....
1,watchin my favie @themandymoore in because I said so..then catching up on much needed sleep!! goodnight
0,@FotoWala Nice - your book will be a ready reckoner for new stuff next time I'm there!
1,Finishing Homework.  BOOO
0,did crossfit running today...agitated my right leg
1,May the 4th be with you
1,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though"
0,I could live off of mediterranean food for the rest of my life. I miss home
1,"Just booked my tickets for London on thursday, i'm so exicted"
1,"@AspaPhoto I am the same... well peer trained, peer taught, peer learning"
0,Battery is going to die!
1,@BarryManilow Not been on for a while eh Barry lol.Tweet deck is like prehistoric lol
0,"@suzanella I missed mine, too. Not fun..."
0,@Victoryhawk Darn. No bacon
1,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.
0,@Gjerninger Are you sure you want to know?  It's http://bit.ly/AUuAC - it makes me want to run. In other news: Happy Star Wars Day!
1,Makeup + cute dress = I'm ready to go
1,happy mother's day!
0,Had to stay home while my wife takes my daughter and a few friends out to Tokyo Steak House - sadly my body is not cooperating today
0,Draining my iPhone battery in half a day without making a single call sucks!!! It's only 9 months old! Huge FAIL on Apple's part
1,Happy Star Wars Day everyone! May the 4th be with you all  xxx
0,Parents decided to drop in on their tour-de-US. The whole family is at my house. I am at work
1,@loyaleagle good catch!  Thanks a bunch- have to put up a new widget.
0,@selenagomez we'll miss you! I'm sad I didn't get to meet you
0,"Assfuck, &quot;I'm sorry&quot; roll. Okay I gave in.  I'm such a sucker.  http://twitpic.com/677xt"
0,Senior's last day.
1,Today is another good day for some less extreme experiences... Anyone a fan of #24? I'm watching season 4 now
1,Fun at the water park then dinner at the rainforest cafe (all free!) then party tonight  pretty good Saturday I think.
0,@backseatgoodbye aww...thats a bummer
1,Morniiing twitter  eating cereales and watching BLG dvd like every sunday morning ^^ï¿½
1,"@JonathanRKnight hey babe, happy to hear from you again on twitter  the today show was AMAZING!!"
1,@CursedJezzy Thanks for the mascara input. It's appreciated.
1,omg a rat... ewwwww. omg i cant wait for tha marra.. so ecxcited. annabel cant go tho
0,Why does twitter eat my DM's?  Not happy
0,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn't help its hot outside 2"
0,@coollike  the cokies arnt real imaginary will hav to do mmmmmmmmmmmm cookie...
0,My sunburn itches  ouch
0,"gross. it's hot, and there's cotton EVERYWHERE.. hello allergies."
0,"@ekardmatt well you MY man, you and your truck are 900 too many miles away!!"
1,@TheCharmQuark Hello! Happy bank holiday
0,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you."
1,@WildFlowerSweet lol... hell yeah!
1,Awesome night ahead: BAD v Rat City! Most of my favorite skaters on one track  #fb
0,@SweetHomeBirth  link isn't working
0,@Beckinelson idkk if il get to see it again
1,is about to Camp Rock with @meltrev &amp; daddy  YAY!
0,"@AmyPredsfan Oops..too late.  Already popped in Bridges, since I missed most of it on tv.   (I &lt;3 Blair &amp; Jo too!)"
0,I can safely say I won't be a euro winner this week!!
0,"@semipenguin they are gone after I restarted TwetDeck  , and I wanted to follow  the peeps that I got posted frommy friends :/"
0,Leaving SF soon. I just might cry.
1,See No Evil starring WWE wrestler Kane. You should watch it
0,@grrachel  that made me sad..
1,"@omarabid Hehehe  I didn't really know that! Well, use your blog or Twitter to suggest interesting topics for ppl to engage in"
1,About to venture forth to Turkey Creek &amp; fetch the boy after his post prom festivities. Hope he had fun
1,What a glorious week. My best holiday ever I think. I so don't want to go home in the morning
1,Hi-5 to ALL my friends and ummm thanks for the follow and enjoy the ride IF I make too many trips (I will) for u and u gotta go i get it
1,"writing out mother's day cards to mom, aunts, and AMYYYY can't wait for her to be a mommy"
1,@taufiqz I watched that too! I liked it
0,Layin n bed with a headache  ughhhh...waitin on your call...
0,lost my DC hat ..
0,feels really sick.
1,in Mallorca. Want to play guitar   When i come home I'm going to buy the mcfly dvd first :]]
1,Brilliant weekend.  BRILLIANT I SAY!    In work now and actually working .
1,"@spinallhead Bom dia, Uï¿½tisson!"
1,i just successfully defeated the swine flue with the power of positive thinking!  #Swineflu #H1N1 #Swine Flu
0,sux gabe just told me to go to the afterparty and I have ID that works but I can't go
1,just got home. went to totoro cafe (finally) for the first time ever. i liked it! what a colorful place. such a happy atmosphere
0,Prodigiy and The Crystal Method tomorrow for USC Birthday party and I have to work  first time I miss the Crystal Method. SAD!
1,"@JulieAbel I am in Weirton Julie, way up North at the tippy top! LOL we don't think southern WV folks like us too much."
0,my day has been so crappy that i just want to cry.
1,@mattgarner haha what's up Matt ?
1,"Missing my husband, but it was nice to wake up in my parents' house. The dogs are ecstatic"
0,@oleg_s Can't test it...my demo license expired yesterday
1,alone @ home... nice  very nice!!
1,May the 4th be with you    Happy Star Wars Day !!!
1,@SedzOz no actually it gets rid of the bacteria and they thaw out nicely
0,"i'm watching missing pieces, just coz the theme song is lost without you"
0,is tanning with emily! too bad its prob gonna rain
0,"@kraeth She really loves that ride, doesn't she?  Too bad I wasn't there recording it"
0,"headache, headache, go away. come again another day...."
0,"off to mothers day brunch with the gang. YAY!!!!! It's not the Zoo, but should be just as much fun."
0,@KINGDINGALING_1  @wendi916 is leavin bc of racists *starts cryin*
0,Selling my Bonnaroo ticket.  Can't get any time away from work. Anyone in the DC area interested? I can meet up!
1,were you born in a barn? would you like some hay? 8-)(8) youtube the mother song
0,pics arent working for me here on twitter
1,pythonkings.nl    equals ----&gt;       almost better than the sims....
0,Off to the bank
1,"Photo: thelovelybones: I SPY JONAS BROTHERS AND DEMI LOVATO OMG D: Ahhh yea, 3d movie premire  http://tumblr.com/xbb1qyx0e"
0,lost my keys at the mall... took me 45 mins to find them
1,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP"
0,@JustDarline DArLiNE!!* miss you
0,I hate when a program freezes during installation.
0,"@ninnifur   Animas calls it Combo. Sometimes it works pizza, sometimes not. What pump do you use again?"
1,@youulovemee she is good! so gor-juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no
0,sad that will have to leave my beautiful apartment
0,I wish yesterday was Friday
1,Heading to XS with Nadia!! Yeee!
0,@hot30 can you please have a short stakc competition
